idna_subject,checker_type,destination,source,tested_at,session_id
www.javpopmore.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:06.052681,ea3b0c55c1e8264a14f36d9a
www.javportal.site,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:06.425251,ea3b0c55c1e8264a14f36d9a
www.jav-rar.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:06.784924,ea3b0c55c1e8264a14f36d9a
www.jav-rape.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:07.158442,ea3b0c55c1e8264a14f36d9a
www.javrar.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:07.536432,ea3b0c55c1e8264a14f36d9a
www.jav-ready.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:07.920869,ea3b0c55c1e8264a14f36d9a
www.jav-public.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:08.305594,ea3b0c55c1e8264a14f36d9a
www.jav-resource.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:08.680311,ea3b0c55c1e8264a14f36d9a
www.jav-release.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:09.059425,ea3b0c55c1e8264a14f36d9a
www.jav-rena.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:09.421579,ea3b0c55c1e8264a14f36d9a
www.jav-risa.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:09.783700,ea3b0c55c1e8264a14f36d9a
www.jav-rina.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:10.133020,ea3b0c55c1e8264a14f36d9a
www.jav-rio.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:10.497370,ea3b0c55c1e8264a14f36d9a
www.javrush.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:10.851978,ea3b0c55c1e8264a14f36d9a
www.jav-rola.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:11.195916,ea3b0c55c1e8264a14f36d9a
www.jav-saitama.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:11.541942,ea3b0c55c1e8264a14f36d9a
www.jav-saga.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:11.882738,ea3b0c55c1e8264a14f36d9a
www.jav-saiki.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:12.237182,ea3b0c55c1e8264a14f36d9a
www.jav-sato.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:12.578118,ea3b0c55c1e8264a14f36d9a
www.jav-sana.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:12.945633,ea3b0c55c1e8264a14f36d9a
www.jav-sakika.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:13.298951,ea3b0c55c1e8264a14f36d9a
www.jav-satomi.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:13.643373,ea3b0c55c1e8264a14f36d9a
www.javsale.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:14.000251,ea3b0c55c1e8264a14f36d9a
www.jav-web.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:14.370466,ea3b0c55c1e8264a14f36d9a
www.javsea.info,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:14.801891,ea3b0c55c1e8264a14f36d9a
www.jav-serina.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:15.151555,ea3b0c55c1e8264a14f36d9a
www.javservice.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:15.520593,ea3b0c55c1e8264a14f36d9a
www.jav-set.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:15.870502,ea3b0c55c1e8264a14f36d9a
www.javshare.ovh,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:16.250383,ea3b0c55c1e8264a14f36d9a
www.jav-share.info,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:16.606056,ea3b0c55c1e8264a14f36d9a
www.jav-shiga.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:16.962179,ea3b0c55c1e8264a14f36d9a
www.jav-shiori.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:17.315416,ea3b0c55c1e8264a14f36d9a
www.jav-shimane.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:17.689240,ea3b0c55c1e8264a14f36d9a
www.jav-shizuoka.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:18.075483,ea3b0c55c1e8264a14f36d9a
www.jav-sitehd.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:18.428968,ea3b0c55c1e8264a14f36d9a
www.javsitehd.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:18.830505,ea3b0c55c1e8264a14f36d9a
www.jav-show.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:19.208967,ea3b0c55c1e8264a14f36d9a
www.javsmack.gq,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:19.689737,ea3b0c55c1e8264a14f36d9a
ptownav.blogspot.jp,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:20.424748,ea3b0c55c1e8264a14f36d9a
dlavi496.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:20.897006,ea3b0c55c1e8264a14f36d9a
cav19.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:21.639859,ea3b0c55c1e8264a14f36d9a
dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:22.464213,ea3b0c55c1e8264a14f36d9a
www.javtv.site,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:23.407469,ea3b0c55c1e8264a14f36d9a
www.watch-jav.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:23.757907,ea3b0c55c1e8264a14f36d9a
javfilm.ga,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:24.123075,ea3b0c55c1e8264a14f36d9a
www.hardjav.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:24.883671,ea3b0c55c1e8264a14f36d9a
www.jav-1.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:25.245309,ea3b0c55c1e8264a14f36d9a
www.jav-depfile.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:25.597940,ea3b0c55c1e8264a14f36d9a
www.javfilm.ga,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:25.943990,ea3b0c55c1e8264a14f36d9a
www.javlast.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:30.087466,ea3b0c55c1e8264a14f36d9a
www.javlib.club,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:31.005099,ea3b0c55c1e8264a14f36d9a
japanesegravureidol.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:32.066443,ea3b0c55c1e8264a14f36d9a
www.japanesegravureidol.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:32.706486,ea3b0c55c1e8264a14f36d9a
www.javporn.club,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:33.439611,ea3b0c55c1e8264a14f36d9a
idolhot123.wordpress.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:34.555383,ea3b0c55c1e8264a14f36d9a
www.asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:35.533535,ea3b0c55c1e8264a14f36d9a
www.freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:36.464867,ea3b0c55c1e8264a14f36d9a
www.freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:37.338560,ea3b0c55c1e8264a14f36d9a
www.freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:38.263235,ea3b0c55c1e8264a14f36d9a
www.freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:39.398954,ea3b0c55c1e8264a14f36d9a
www.hdjav.biz,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:39.759156,ea3b0c55c1e8264a14f36d9a
www.hentaidz.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:41.088332,ea3b0c55c1e8264a14f36d9a
www.hotjav1.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:42.029822,ea3b0c55c1e8264a14f36d9a
www.idolhot.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:44.100245,ea3b0c55c1e8264a14f36d9a
www.idoliso.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:44.912723,ea3b0c55c1e8264a14f36d9a
www.j12lib.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:46.125378,ea3b0c55c1e8264a14f36d9a
www.jap-gravure.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:47.219429,ea3b0c55c1e8264a14f36d9a
www.japan-videos.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:48.584946,ea3b0c55c1e8264a14f36d9a
www.japaniso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:49.528057,ea3b0c55c1e8264a14f36d9a
www.jav-box.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:50.242038,ea3b0c55c1e8264a14f36d9a
www.jav-legend.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:51.027392,ea3b0c55c1e8264a14f36d9a
www.jav-video.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:51.642399,ea3b0c55c1e8264a14f36d9a
www.jav11b.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:52.875998,ea3b0c55c1e8264a14f36d9a
www.jav4you.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:56.804611,ea3b0c55c1e8264a14f36d9a
www.javakiba.biz,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:57.777399,ea3b0c55c1e8264a14f36d9a
www.javarchive.site,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:58.726228,ea3b0c55c1e8264a14f36d9a
www.javbest.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:59.710837,ea3b0c55c1e8264a14f36d9a
www.javbooks.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:01.400011,ea3b0c55c1e8264a14f36d9a
www.javhard.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:05.878861,ea3b0c55c1e8264a14f36d9a
www.javiews.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:07.864683,ea3b0c55c1e8264a14f36d9a
www.javort.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:09.429668,ea3b0c55c1e8264a14f36d9a
www.javpack.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:09.808493,ea3b0c55c1e8264a14f36d9a
www.javpop.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:16.920271,ea3b0c55c1e8264a14f36d9a
www.javsuki2.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:17.766625,ea3b0c55c1e8264a14f36d9a
www.lolihole.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:18.561169,ea3b0c55c1e8264a14f36d9a
www.manga-raw-strage.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:19.332442,ea3b0c55c1e8264a14f36d9a
www.newdvdiso.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:20.203055,ea3b0c55c1e8264a14f36d9a
www.watch-av.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:22.514537,ea3b0c55c1e8264a14f36d9a
googleetrend.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:23.000969,ea3b0c55c1e8264a14f36d9a
ivrar.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:23.496266,ea3b0c55c1e8264a14f36d9a
javattack.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:24.055046,ea3b0c55c1e8264a14f36d9a
torrentxyz.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:24.507172,ea3b0c55c1e8264a14f36d9a
www.avzone.biz,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:24.860385,ea3b0c55c1e8264a14f36d9a
www.javfilmbox.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:25.246484,ea3b0c55c1e8264a14f36d9a
www.myjavlib.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:25.653404,ea3b0c55c1e8264a14f36d9a
www.drumfit.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:26.035608,ea3b0c55c1e8264a14f36d9a
www.e-r3.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:26.408644,ea3b0c55c1e8264a14f36d9a
www.javeat.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:26.780501,ea3b0c55c1e8264a14f36d9a
www.javrls.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:27.197021,ea3b0c55c1e8264a14f36d9a
www.showmejav.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:27.570183,ea3b0c55c1e8264a14f36d9a
www.yourjav.site,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:27.925658,ea3b0c55c1e8264a14f36d9a
www.avlib.info,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:28.520142,ea3b0c55c1e8264a14f36d9a
www.freshjav.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:28.889314,ea3b0c55c1e8264a14f36d9a
www.javsexy.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:07:43.416694,ea3b0c55c1e8264a14f36d9a
